loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 49098688,  -1, -11, -15,   0,   0,   0, -13,  -4,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 3.57, 620,   3,   1,  -4, 113, 283, 2015, 158, 216, 160, 161, 63523, 0, 0, IDLE, 0, 0
2049, 49603356,   4, -10, -16,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -46, 1000,   3,  -6, -11,   0, 243.4, 0.02, 620,   0,   0,   0, -35,  -4, 2026, 158, 208, 195, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2050, 49604339,   4, -10, -16,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1, -46, 1000,   3,  -6, -11,   0, 243.4, 0.02, 620,   0,   0,   0, -39,  -9, 2027, 158, 208, 195, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2051, 49605323,   4, -10, -16,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -46, 1000,   3,  -6, -11,   0, 242.5, 0.02, 620,   0,   0,   0, -46,  -2, 2025, 158, 209, 195, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2052, 49606307,   4, -10, -16,   0,   0,   0,   0,  -1,   0,   0,  -1,   1,   1, -52, 1000,   3,  -6, -12,   0, 242.5, 0.02, 620,   0,   0,   0, -48, -16, 2028, 158, 211, 196, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2053, 49607291,   4, -10, -16,   0,   0,   0,   0,  -1,   0,   0,  -2,   1,   1, -52, 1000,   3,  -6, -12,   0, 242.5, 0.02, 620,   0,   0,   0, -48,  -6, 2031, 158, 214, 199, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2054, 49608274,   4, -10, -17,   0,   0,   0,   0,  -1,   0,   0,  -4,   1,   1, -52, 1000,   3,  -6, -12,   0, 242.5, 0.02, 620,   0,   0,   0, -50,   1, 2032, 158, 218, 204, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2055, 49609258,   4, -10, -17,   0,   0,   0,   0,  -1,   0,   0,  -6,   1,   1, -52, 1000,   3,  -6, -13,   0, 242.5, 0.02, 620,   0,   0,   0, -53,  -5, 2035, 158, 222, 208, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2056, 49610243,   4, -10, -18,   0,   0,   0,   0,   0,   0,   0,  -7,   1,   1, -52, 1000,   3,  -6, -13,   0, 242.5, 0.02, 620,   0,   0,   0, -50,   3, 2034, 158, 225, 212, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2057, 49611226,   4, -10, -18,   0,   0,   0,   0,   0,   0,   0,  -8,   1,   1, -52, 1000,   3,  -6, -13,   0, 242.5, 0.02, 620,   0,   0,   0, -50,   3, 2034, 158, 227, 215, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2058, 49612209,   4, -10, -19,   0,   0,   0,   0,   0,   0,   0,  -8,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   0, -59,   0, 2031, 158, 229, 216, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2059, 49613193,   4, -10, -19,   0,   0,   0,   0,   0,   0,   0,  -9,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   0, -69,   3, 2027, 158, 229, 218, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2060, 49614177,   4, -10, -20,   0,   0,   0,   0,   1,   0,   0,  -9,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   0, -61,  15, 2027, 158, 229, 219, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2061, 49615163,   4, -10, -20,   0,   0,   0,   0,   1,   0,   0,  -9,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   1, -55,   6, 2036, 158, 230, 221, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2062, 49616144,   4, -10, -20,   0,   0,   0,   0,   1,   0,   0,  -9,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   0, -38,   0, 2043, 158, 230, 220, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2063, 49617128,   4, -10, -20,   0,   0,   0,   0,   1,   0,   0,  -7,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   1, -37,  -2, 2043, 158, 227, 218, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2064, 49618112,   4,  -9, -21,   0,   0,   0,   0,   1,   0,   0,  -5,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   1, -37,  -6, 2042, 158, 224, 215, 181, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2065, 49619096,   4,  -9, -21,   0,   0,   0,   0,   1,   0,   0,  -4,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   1, -38,  -2, 2040, 158, 221, 212, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2066, 49620079,   4,  -9, -21,   0,   0,   0,   0,   1,   0,   0,  -2,   1,   1, -52, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   1, -38,   1, 2039, 158, 218, 210, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2067, 49621063,   4, -10, -21,   0,   0,   0,   0,   0,   0,   0,  -2,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   0, -33,  -9, 2039, 158, 218, 208, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2068, 49622047,   4,  -9, -21,   0,   0,   0,   0,   0,   0,   0,  -1,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   1, -33,  -9, 2039, 158, 217, 206, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2069, 49623031,   4,  -9, -21,   0,   0,   0,   0,   0,   0,   0,  -1,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   0, -19,  -1, 2037, 158, 216, 206, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2070, 49624015,   4, -10, -21,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.5, 0.02, 620,   0,   0,   0,  -9, -15, 2036, 158, 216, 205, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2071, 49625001,   4, -10, -20,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.3, 0.02, 620,   0,   0,   0, -11, -15, 2035, 158, 216, 204, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2072, 49625982,   4, -10, -20,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.3, 0.02, 620,   0,   0,   0,  -4, -10, 2035, 158, 216, 204, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2073, 49626966,   4, -10, -20,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.3, 0.02, 620,   0,   0,   0,  -3, -27, 2043, 158, 217, 203, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2074, 49627949,   3, -10, -20,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.3, 0.02, 620,   0,   0,   0, -12, -27, 2041, 158, 216, 202, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2075, 49628933,   4, -10, -20,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.3, 0.02, 620,   0,   0,  -1, -34, -28, 2036, 158, 217, 203, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2076, 49629919,   4, -10, -20,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 242.3, 0.02, 620,   0,   0,  -1, -47, -21, 2036, 158, 217, 203, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2077, 49630901,   4, -10, -20,   0,   0,   0,   0,  -1,   0,   0,  -1,   1,   1, -59, 1000,   3,  -6, -14,   0, 242.3, 0.02, 620,   0,   0,  -1, -46, -22, 2040, 158, 217, 203, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2078, 49631885,   4, -10, -20,   0,   0,   0,   0,  -1,   0,   0,  -2,   1,   1, -59, 1000,   3,  -6, -15,   0, 242.3, 0.02, 620,   0,   0,  -1, -46, -22, 2040, 158, 220, 205, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2079, 49632868,   4, -10, -20,   0,   0,   0,   0,  -1,   0,   0,  -3,   1,   1, -59, 1000,   3,  -6, -15,   0, 242.3, 0.02, 620,   0,   0,  -1, -54, -14, 2046, 158, 223, 210, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2176, 49633852,   4, -10, -21,   0,   0,   0,   0,   0,   0,   0,  -5,   1,   1, -59, 1000,   3,  -6, -16,   0, 242.3, 0.02, 620,   0,   0,  -1, -52, -23, 2049, 158, 226, 214, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2177, 49634838,   4, -10, -21,   0,   0,   0,   0,   0,   0,   0,  -6,   1,   1, -59, 1000,   3,  -6, -16,   0, 242.3, 0.02, 620,   0,   0,  -1, -52, -22, 2045, 158, 228, 217, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2178, 49635820,   4, -10, -22,   0,   0,   0,   0,   0,   0,   0,  -7,   1,   1, -59, 1000,   3,  -6, -16,   0, 242.3, 0.02, 620,   0,   0,   0, -55, -46, 2044, 158, 230, 220, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2179, 49636803,   4, -10, -22,   0,   0,   0,   0,   1,   0,   0,  -7,   1,   1, -59, 1000,   3,  -6, -16,   0, 242.3, 0.02, 620,   0,   0,   0, -62, -41, 2036, 158, 231, 222, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2180, 49637787,   4,  -9, -23,   0,   0,   0,   0,   1,   0,   0,  -8,   1,   1, -59, 1000,   3,  -6, -16,   0, 242.3, 0.02, 620,   0,   0,   0, -70, -40, 2034, 158, 232, 224, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2181, 49638771,   4, -10, -23,   0,   0,   0,   0,   1,   0,   0,  -8,   1,   1, -59, 1000,   3,  -6, -16,   0, 242.3, 0.02, 620,   0,   0,   0, -67, -38, 2038, 158, 233, 224, 181, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2182, 49639755,   4,  -9, -24,   0,   0,   0,   0,   1,   0,   0,  -8,   1,   1, -59, 1000,   3,  -6, -17,   0, 242.3, 0.02, 620,   0,   0,   0, -68, -30, 2038, 158, 234, 226, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2183, 49640738,   4, -10, -24,   0,   0,   0,   0,   1,   0,   0,  -8,   1,   1, -59, 1000,   3,  -6, -17,   0, 242.3, 0.02, 620,   0,   0,   0, -65, -23, 2037, 158, 236, 227, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2184, 49641723,   4, -10, -24,   0,   0,   0,   0,   0,   0,   0,  -8,   1,   1, -59, 1000,   3,  -6, -17,   0, 242.3, 0.02, 620,   0,   0,   1, -65, -23, 2037, 158, 237, 226, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2185, 49642706,   4, -10, -25,   0,   0,   0,   0,   0,   0,   0,  -8,   1,   1, -59, 1000,   3,  -6, -17,   0, 242.3, 1.00, 620,   0,   0,   1, -59,  -9, 2037, 158, 238, 227, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2186, 49643690,   4, -10, -25,   0,   0,   0,   0,   0,   0,   0,  -8,   1,   1, -59, 1000,   3,  -6, -17,   0, 242.3, 1.00, 620,   0,   0,   1, -53,  -4, 2040, 158, 239, 228, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2187, 49644674,   4, -10, -25,   0,   0,   0,   0,  -1,   0,   0,  -8,   1,   1, -59, 1000,   3,  -6, -17,   0, 243.4, 1.00, 620,   0,   0,   1, -46,  -5, 2046, 158, 241, 228, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2188, 49645657,   4, -10, -25,   0,   0,   0,   0,  -1,   0,   0,  -8,   1,   1, -66, 1000,   3,  -6, -17,   0, 243.4, 1.00, 620,   0,   0,   1, -42, -12, 2050, 158, 241, 228, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2189, 49646641,   4, -10, -25,   0,   0,   0,   0,  -1,   0,   0,  -8,   1,   1, -66, 1000,   3,  -6, -17,   0, 243.4, 1.00, 620,   0,   0,   1, -41, -19, 2048, 158, 241, 227, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2190, 49647625,   4, -10, -26,   0,   0,   0,   0,  -1,   0,   0,  -7,   1,   1, -66, 1000,   3,  -6, -18,   0, 243.4, 1.00, 620,   0,   0,   1, -41, -22, 2045, 158, 240, 226, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2191, 49648608,   4, -10, -26,   0,   0,   0,   0,  -1,   0,   0,  -6,   1,   1, -66, 1000,   3,  -6, -18,   0, 243.4, 1.00, 620,   0,   0,   1, -50, -29, 2039, 158, 239, 226, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2192, 49649592,   4, -10, -27,   0,   0,   0,   0,   0,   0,   0,  -5,   1,   1, -66, 1000,   3,  -6, -19,   0, 243.4, 1.00, 620,   0,   0,   0, -47, -22, 2037, 158, 238, 225, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2193, 49650576,   4, -10, -27,   0,   0,   0,   0,   0,   0,   0,  -5,   1,   1, -66, 1000,   3,  -6, -19,   0, 243.4, 1.00, 620,   0,   0,   0, -47, -16, 2040, 158, 238, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2194, 49651560,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,  -4,   1,   1, -66, 1000,   3,  -6, -19,   0, 243.4, 1.00, 620,   0,   0,   0, -48, -21, 2043, 158, 238, 226, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2195, 49652544,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,  -4,   1,   1, -66, 1000,   3,  -6, -19,   0, 243.4, 1.00, 620,   0,   0,   0, -38, -13, 2044, 158, 237, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2196, 49653527,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,  -4,   1,   1, -66, 1000,   3,  -6, -19,   0, 243.4, 1.00, 620,   0,   0,   0, -38, -13, 2044, 158, 237, 225, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2197, 49654511,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,  -4,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 1.00, 620,   0,   0,   0, -31, -21, 2043, 158, 236, 225, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2198, 49655495,   4, -10, -28,   0,   0,   0,   0,   0,   0,   0,  -4,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 1.00, 620,   0,   0,   0, -17, -28, 2040, 158, 236, 225, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2199, 49656478,   4, -10, -28,   0,   0,   0,   0,   1,   0,   0,  -3,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 1.00, 620,   0,   0,  -1, -14, -27, 2037, 158, 234, 224, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2200, 49657462,   4, -10, -27,   0,   0,   0,   0,   1,   0,   0,  -3,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 1.00, 620,   0,   0,  -1, -13, -39, 2036, 158, 232, 222, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2201, 49658446,   4, -10, -27,   0,   0,   0,   0,   1,   0,   0,  -2,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 1.00, 620,   0,   0,  -1, -12, -41, 2037, 158, 231, 220, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2202, 49659430,   4, -10, -27,   0,   0,   0,   0,   1,   0,   0,  -1,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 1.00, 620,   0,   0,  -1,  -9, -46, 2036, 158, 229, 219, 181, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2203, 49660414,   4, -10, -27,   0,   0,   0,   0,   0,   0,   0,  -1,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 1.00, 620,   0,   0,  -1, -21, -55, 2035, 158, 228, 218, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2204, 49661397,   4,  -9, -27,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 1.00, 620,   0,   0,  -1, -22, -43, 2031, 158, 227, 218, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2205, 49662381,   4, -10, -27,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 0.75, 620,   0,   0,  -1, -29, -51, 2028, 158, 228, 217, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2206, 49663365,   4, -10, -27,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 0.75, 620,   0,   0,  -1, -39, -33, 2025, 158, 228, 217, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2207, 49664349,   4, -10, -27,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -66, 1000,   3,  -6, -20,   0, 243.4, 0.75, 620,   0,   0,  -1, -39, -33, 2025, 158, 229, 217, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2304, 49665331,   4, -10, -27,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -40, -18, 2024, 158, 230, 217, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2305, 49666316,   4, -10, -27,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -44, -10, 2025, 158, 230, 218, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2306, 49667300,   4, -10, -28,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -39,  -4, 2025, 158, 231, 217, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2307, 49668284,   4, -10, -28,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -45,  14, 2025, 158, 232, 218, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2308, 49669267,   4, -10, -28,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -43,   7, 2029, 158, 232, 219, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2309, 49670251,   3, -10, -29,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -30,  18, 2032, 158, 233, 219, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2310, 49671235,   4, -10, -29,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -36,  16, 2033, 158, 233, 220, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2311, 49672219,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -46,  17, 2034, 158, 233, 220, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2312, 49673201,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   1, -48,  20, 2035, 158, 233, 221, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2313, 49674186,   4, -10, -29,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -51,   9, 2037, 158, 233, 222, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2314, 49675170,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -67, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   1, -51,   9, 2037, 158, 233, 223, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2315, 49676154,   4, -10, -30,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -50,  10, 2036, 158, 233, 224, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2316, 49677137,   4, -10, -30,   0,   0,   0,   1,   1,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   1, -55,   1, 2032, 158, 232, 224, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2317, 49678121,   4, -10, -30,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -20,   0, 242.6, 0.75, 620,   0,   0,   0, -57,  -1, 2028, 158, 233, 225, 185, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2318, 49679105,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 242.6, 0.75, 620,   0,   0,   1, -58,  -5, 2021, 158, 234, 224, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2319, 49680089,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1, -68, 1000,   3,  -6, -21,   0, 242.6, 0.75, 620,   0,   0,   1, -62,   7, 2012, 158, 234, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2320, 49681072,   4, -10, -30,   0,   0,   0,   0,   0,   0,   0,  -1,   1,   1, -73, 1000,   3,  -6, -21,   0, 242.6, 0.75, 620,   0,   0,   0, -63,   1, 2011, 158, 235, 225, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2321, 49682056,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,  -3,   1,   1, -73, 1000,   3,  -6, -21,   0, 242.6, 0.75, 620,   0,   0,   0, -47,  10, 2014, 158, 240, 229, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2322, 49683040,   4, -10, -31,   0,   0,   0,   0,   0,   0,   0,  -6,   1,   1, -73, 1000,   3,  -6, -22,   0, 242.6, 0.27, 620,   0,   0,   0, -43,  -1, 2021, 158, 248, 236, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2323, 49684024,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0,  -9,   1,   1, -73, 1000,   3,  -6, -22,   0, 242.6, 0.27, 620,   0,   0,   0, -39,  -3, 2027, 158, 254, 242, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2324, 49685007,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0, -11,   1,   1, -73, 1000,   3,  -6, -22,   0, 241.8, 0.27, 620,   0,   0,   0, -39,  -3, 2027, 158, 260, 246, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2325, 49685991,   4, -10, -32,   0,   0,   0,   0,   0,   0,   0, -13,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -40,  -5, 2032, 158, 264, 251, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2326, 49686975,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0, -14,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -42, -10, 2039, 158, 266, 253, 184, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2327, 49687959,   3, -10, -33,   0,   0,   0,  -1,   0,   0,   0, -15,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -28,  -6, 2045, 158, 268, 254, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2328, 49688943,   3, -10, -33,   0,   0,   0,  -1,   0,   0,   0, -15,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -28,  -6, 2048, 158, 268, 255, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2329, 49689926,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0, -15,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -32,  -4, 2047, 158, 269, 256, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2330, 49690910,   3, -10, -33,   0,   0,   0,  -1,   0,   0,   0, -15,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -26,  -1, 2045, 158, 268, 255, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2331, 49691894,   3, -10, -33,   0,   0,   0,   0,   0,   0,   0, -13,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -26,  -1, 2045, 158, 263, 251, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2332, 49692878,   4, -10, -33,   0,   0,   0,   0,   0,   0,   0, -10,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -24,  -8, 2047, 158, 258, 246, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2333, 49693861,   3, -10, -33,   0,   0,   0,   0,   0,   0,   0,  -7,   1,   1, -73, 1000,   3,  -6, -23,   0, 241.8, 0.27, 620,   0,   0,   0, -27,  -9, 2045, 158, 253, 241, 183, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
