loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 38317683,   5,  -3,  12,   0,   0,   0,   4,  25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 236.4, 7.10, 628,  -3,  -5,  -4, -58, 483, 2027, 223, 158, 218, 199, 32405, 0, 0, IDLE, 0, 0
1930, 38799704,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -40, -24, 2048, 158, 179, 161, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1931, 38800688,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -40, -24, 2048, 158, 177, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1932, 38801672,   1, -10,   0,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -50, -32, 2049, 158, 176, 159, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1933, 38802655,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -61, -20, 2041, 158, 177, 160, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1934, 38803641,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -67, -20, 2039, 158, 177, 161, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1935, 38804623,   1, -10,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -61, -26, 2038, 158, 179, 160, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1936, 38805607,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -61, -24, 2032, 158, 180, 163, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1937, 38806590,   2, -11,   0,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -58, -21, 2029, 158, 180, 163, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1938, 38807574,   2, -11,  -1,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -45, -20, 2033, 158, 181, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1939, 38808559,   2, -11,  -1,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -44, -19, 2034, 158, 181, 164, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1940, 38809541,   2, -11,  -1,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -54, -23, 2031, 158, 180, 163, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1941, 38810525,   1, -11,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   1, -54, -15, 2036, 158, 180, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1942, 38811509,   2, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 1.25, 626,   0,   0,   0, -54, -15, 2036, 158, 178, 162, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1943, 38812493,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 1.25, 626,   0,   0,   0, -55, -33, 2041, 158, 178, 161, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1944, 38813478,   1, -10,   0,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 1.25, 626,   0,   0,   0, -61, -29, 2037, 158, 177, 159, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1945, 38814460,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 1.25, 626,   0,   0,   0, -56, -25, 2040, 158, 178, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1946, 38815444,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -45, -34, 2045, 158, 178, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1947, 38816427,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -40, -42, 2043, 158, 178, 159, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1948, 38817411,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -41, -17, 2041, 158, 178, 161, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1949, 38818396,   2, -11,   0,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -31, -10, 2044, 158, 178, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1950, 38819380,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -34, -13, 2046, 158, 178, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1951, 38820362,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -44,  13, 2044, 158, 177, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2048, 38821346,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -45,  12, 2044, 158, 177, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2049, 38822330,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -44,   6, 2049, 158, 176, 160, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2050, 38823316,   2, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -45,  20, 2046, 158, 176, 162, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2051, 38824297,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -45,  20, 2046, 158, 178, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2052, 38825281,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -55,  20, 2041, 158, 178, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2053, 38826265,   2, -11,   0,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -47,  21, 2041, 158, 179, 163, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2054, 38827248,   2, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -31,  31, 2042, 158, 180, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2055, 38828234,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   1, -36,  22, 2040, 158, 180, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2056, 38829216,   2, -11,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -33,  36, 2038, 158, 180, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2057, 38830200,   2, -11,  -1,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -20,  26, 2040, 158, 180, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2058, 38831183,   1, -11,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 1.25, 626,   0,   0,   0, -28,  21, 2041, 158, 179, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2059, 38832167,   2, -10,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 0.15, 626,   0,   0,   0, -28,  25, 2040, 158, 178, 162, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2060, 38833153,   1, -11,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 0.15, 626,   0,   0,   0, -22,   7, 2043, 158, 179, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2061, 38834134,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.2, 0.15, 626,   0,   0,   0, -19,   4, 2045, 158, 177, 161, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2062, 38835118,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -28,   3, 2045, 158, 178, 163, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2063, 38836102,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -28,   3, 2045, 158, 179, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2064, 38837085,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -35,  -9, 2046, 158, 178, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2065, 38838069,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -30,  -2, 2046, 158, 178, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2066, 38839053,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -43,  -7, 2042, 158, 179, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2067, 38840037,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -50, -13, 2036, 158, 177, 159, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2068, 38841020,   1, -10,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -49,   3, 2032, 158, 177, 159, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2069, 38842004,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -42,  -9, 2032, 158, 177, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2070, 38842988,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -51, -10, 2028, 158, 176, 159, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2071, 38843972,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -51, -10, 2028, 158, 176, 159, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2072, 38844955,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -64,  12, 2025, 158, 178, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2073, 38845939,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -70,  11, 2024, 158, 177, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2074, 38846923,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -68,  14, 2022, 158, 177, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2075, 38847906,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -65,  27, 2020, 158, 179, 161, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2076, 38848889,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -73,  19, 2021, 158, 179, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2077, 38849874,   2, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -63,  19, 2022, 158, 180, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2078, 38850858,   1, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.15, 626,   0,   0,   0, -57,  15, 2024, 158, 180, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2079, 38851841,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.22, 626,   0,   0,   0, -57,   5, 2026, 158, 179, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2176, 38852825,   1, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.22, 626,   0,   0,   0, -57,  -4, 2025, 158, 180, 161, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2177, 38853809,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.22, 626,   0,   0,   0, -57,  -4, 2025, 158, 180, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2178, 38854793,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -51,  -4, 2027, 158, 179, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2179, 38855776,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -52, -13, 2029, 158, 179, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2180, 38856760,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -64,  -7, 2029, 158, 180, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2181, 38857744,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -61, -12, 2032, 158, 179, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2182, 38858727,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -62, -10, 2035, 158, 178, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2183, 38859711,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -73,  -6, 2036, 158, 179, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2184, 38860695,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -74,  -1, 2037, 158, 178, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2185, 38861679,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -74,  -3, 2041, 158, 177, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2186, 38862662,   2, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -78,  -8, 2043, 158, 177, 162, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2187, 38863646,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -80,  -8, 2045, 158, 177, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2188, 38864630,   2, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -82,  -9, 2048, 158, 177, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2189, 38865613,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -82,  -9, 2048, 158, 177, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2190, 38866597,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -81,   3, 2048, 158, 178, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2191, 38867581,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -81,  -8, 2048, 158, 177, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2192, 38868567,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 626,   0,   0,   0, -78,   2, 2048, 158, 178, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2193, 38869548,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 627,   0,   0,   0, -66,   1, 2046, 158, 178, 160, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2194, 38870532,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.22, 627,   0,   0,   0, -63,   0, 2043, 158, 178, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2195, 38871516,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.82, 627,   0,   0,   0, -59,   7, 2043, 158, 178, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2196, 38872500,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.82, 627,   0,   0,   0, -57,   2, 2041, 158, 178, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2197, 38873483,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.82, 627,   0,   0,   0, -61,  -5, 2041, 158, 178, 162, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2198, 38874467,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.1, 0.82, 627,   0,   0,   0, -57,  11, 2045, 158, 178, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2199, 38875451,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -57,  -3, 2050, 158, 179, 162, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2200, 38876434,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -57,  -3, 2050, 158, 178, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2201, 38877418,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -57,  -8, 2051, 158, 179, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2202, 38878404,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -54,  -4, 2054, 158, 179, 162, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
2304, 38884304,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -59,   1, 2049, 158, 179, 162, 182, 32558, MAG, 0, IDLE, 1, 1
2305, 38885288,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -53,  13, 2048, 158, 179, 161, 181, 32558, MAG, 0, IDLE, 1, 1
2306, 38886273,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -53,  17, 2048, 158, 179, 160, 181, 32558, MAG, 0, IDLE, 1, 1
2307, 38887256,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -51,  14, 2044, 158, 178, 161, 182, 32558, MAG, 0, IDLE, 1, 1
2308, 38888239,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -54,  24, 2042, 158, 178, 160, 180, 32558, MAG, 0, IDLE, 1, 1
2309, 38889223,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -54,  24, 2042, 158, 177, 161, 180, 32558, MAG, 0, IDLE, 1, 1
2310, 38890206,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -48,  12, 2047, 158, 178, 162, 181, 32558, MAG, 0, IDLE, 1, 1
2311, 38891190,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.82, 627,   0,   0,   0, -49,   7, 2048, 158, 176, 160, 179, 32558, MAG, 0, IDLE, 1, 1
2312, 38892174,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.67, 627,   0,   0,   0, -60,  16, 2043, 158, 177, 160, 179, 32558, MAG, 0, IDLE, 1, 1
2313, 38893157,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.67, 627,   0,   0,   0, -57,  10, 2044, 158, 177, 162, 181, 32558, MAG, 0, IDLE, 1, 1
2314, 38894141,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.67, 627,   0,   0,   0, -50,  -1, 2047, 158, 177, 160, 180, 32558, MAG, 0, IDLE, 1, 1
2315, 38895125,   1, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.67, 627,   0,   0,   0, -44,  -6, 2047, 158, 177, 160, 179, 32558, MAG, 0, IDLE, 1, 1
2316, 38896109,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.5, 0.67, 627,   0,   0,   0, -48, -14, 2043, 158, 178, 161, 181, 32558, MAG, 0, IDLE, 1, 1
