loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 38317683,   5,  -3,  12,   0,   0,   0,   4,  25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 236.4, 7.10, 628,  -3,  -5,  -4, -58, 483, 2027, 223, 158, 218, 199, 32405, 0, 0, IDLE, 0, 0
787, 38525247,   4, -14,   0,   0,   0,   0,   4,  -8,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,  -1,   2,   0,  66,  35, 2032, 158, 200, 174, 215, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
788, 38526231,   4, -11,   0,   0,   0,   0,   3,  -1,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,  -1,   1,   0,  66,  35, 2032, 158, 182, 171, 194, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
789, 38527215,   3,  -8,   0,   0,   0,   0,   0,  10,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   0,  -2,   0,  83,  36, 2037, 161, 158, 167, 163, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
790, 38528199,   1,  -5,   0,   0,   0,   0,  -4,  18,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   1,  -4,   0,  33,  23, 2047, 187, 163, 184, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
791, 38529184,   1,  -5,   0,   0,   0,   0,  -6,  19,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   1,  -4,   0, -61,  10, 2048, 193, 168, 184, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
792, 38530166,   1,  -8,   0,   0,   0,   0,  -5,   9,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.52, 628,   1,  -2,   0, -153, -10, 2033, 169, 167, 160, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
793, 38531150,   1, -12,   0,   0,   0,   0,  -4,  -4,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.52, 628,   1,   1,   0, -193, -33, 2027, 165, 195, 158, 188, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
794, 38532133,   1, -14,   0,   0,   0,   0,  -2, -13,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.52, 628,   1,   2,   0, -183, -47, 2041, 160, 211, 158, 209, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
795, 38533117,   3, -14,   0,   0,   0,   0,   2, -14,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.52, 628,   0,   2,   0, -114, -13, 2060, 158, 211, 167, 220, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
796, 38534102,   4, -14,   0,   0,   0,   0,   5, -12,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,  -1,   2,   0, -21,  -1, 2066, 158, 206, 173, 222, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
797, 38535085,   3, -13,   0,   0,   0,   0,   5,  -7,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,  -1,   2,   0,  55,  13, 2059, 158, 196, 173, 211, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
798, 38536068,   4, -11,   0,   0,   0,   0,   4,   0,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,  -1,   0,   0,  55,  13, 2059, 158, 180, 172, 193, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
799, 38537052,   3,  -8,   0,   0,   0,   0,   2,   9,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,  -1,  -2,   0,  64,  39, 2056, 159, 158, 170, 167, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
896, 38538036,   2,  -5,   0,   0,   0,   0,   0,  18,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   0,  -4,   0,  17,  55, 2061, 182, 158, 187, 162, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
897, 38539021,   1,  -5,   0,   0,   0,   0,  -4,  18,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   1,  -4,   0, -63,  48, 2062, 188, 163, 184, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
898, 38540004,   1,  -8,   0,   0,   0,   0,  -5,   9,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   1,  -2,   0, -123,  36, 2051, 168, 167, 160, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
899, 38540987,   1, -11,   0,   0,   0,   0,  -4,  -4,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   1,   1,   0, -152,   9, 2042, 163, 193, 158, 187, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
900, 38541971,   2, -14,   0,   0,   0,   0,  -1, -14,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   0,   2,   0, -126,  -3, 2047, 158, 210, 159, 212, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
901, 38542955,   3, -15,   0,   0,   0,   0,   1, -16,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   0,   3,  -1, -56,  13, 2054, 158, 216, 164, 223, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
902, 38543939,   3, -14,   0,   0,   0,   0,   3, -14,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,  -1,   3,   0,  25,  12, 2052, 158, 211, 168, 223, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
903, 38544922,   4, -13,   0,   0,   0,   0,   5,  -8,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,  -1,   2,   0,  90,  28, 2036, 158, 199, 175, 217, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
904, 38545905,   4, -12,   0,   0,   0,   0,   5,  -2,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,  -1,   1,   0,  90,  28, 2036, 158, 183, 175, 200, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
905, 38546889,   3,  -8,   0,   0,   0,   0,   3,   8,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,  -1,  -1,   0,  87,  62, 2026, 158, 159, 170, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
906, 38547873,   3,  -6,   0,   0,   0,   0,   1,  17,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   0,  -3,   0,  41,  81, 2027, 178, 158, 185, 164, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
907, 38548859,   2,  -6,  -1,   0,   0,   0,  -2,  17,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   0,  -3,   0, -42,  91, 2023, 180, 160, 180, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
908, 38549842,   1,  -8,   0,   0,   0,   0,  -5,  10,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.52, 628,   1,  -2,   0, -115,  88, 2012, 169, 166, 162, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
909, 38550824,   1, -11,   0,   0,   0,   0,  -4,  -1,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.00, 628,   1,   0,   0, -149,  74, 2008, 163, 186, 158, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
910, 38551808,   2, -13,   0,   0,   0,   0,  -2, -11,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.00, 628,   0,   2,   0, -116,  56, 2024, 158, 204, 158, 202, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
911, 38552791,   2, -14,   0,   0,   0,   0,  -1, -14,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.3, 0.00, 628,   0,   3,   0, -44,  33, 2038, 158, 213, 161, 215, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
912, 38553777,   2, -14,   0,   0,   0,   0,   1, -13,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,   2,   0,  23,  26, 2034, 158, 209, 165, 216, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
913, 38554759,   3, -13,   0,   0,   0,   0,   3,  -8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,  -1,   2,   0,  89,  30, 2027, 158, 197, 168, 207, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
914, 38555743,   3, -11,   0,   0,   0,   0,   3,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,  -1,   0,   0,  89,  30, 2027, 158, 179, 170, 189, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
915, 38556726,   3,  -8,   0,   0,   0,   0,   2,   9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,  -2,   0,  99,  24, 2032, 159, 158, 168, 165, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
916, 38557710,   2,  -6,  -1,   0,   0,   0,   0,  15,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.4, 0.00, 628,   0,  -3,   1,  54,  37, 2035, 174, 158, 179, 160, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
917, 38558696,   2,  -6,  -1,   0,   0,   0,  -2,  16,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.4, 0.00, 628,   0,  -3,   0, -22,  40, 2024, 178, 159, 179, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
918, 38559677,   1,  -8,   0,   0,   0,   0,  -3,   9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   1,  -2,   0, -99,  32, 2008, 165, 163, 161, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
919, 38560661,   1, -11,   0,   0,   0,   0,  -4,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   1,   0,   0, -113,  25, 2008, 164, 188, 158, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
920, 38561645,   1, -13,   0,   0,   0,   0,  -2, -11,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,   2,   0, -92,   5, 2022, 160, 205, 158, 203, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
921, 38562629,   1, -14,   0,   0,   0,   0,   0, -14,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,   2,  -1, -33,  -7, 2029, 158, 211, 161, 214, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
922, 38563614,   2, -14,   0,   0,   0,   0,   1, -13,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,   2,  -1,  48,  -9, 2025, 158, 209, 162, 215, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
923, 38564596,   2, -14,   0,   0,   0,   0,   3,  -9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,  -1,   2,   0, 109, -12, 2024, 158, 200, 166, 210, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
924, 38565580,   3, -11,   0,   0,   0,   0,   4,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,  -1,   1,   0, 109,  -7, 2026, 158, 182, 171, 196, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
925, 38566563,   2,  -8,   0,   0,   0,   0,   3,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,  -1,  -1,   0, 109,  -7, 2026, 158, 160, 167, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
926, 38567547,   2,  -6,   0,   0,   0,   0,   1,  15,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,  -3,   0,  53,  29, 2028, 175, 158, 180, 163, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
927, 38568531,   2,  -6,   0,   0,   0,   0,   0,  15,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,  -3,   0, -22,  38, 2026, 175, 158, 180, 162, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1024, 38569515,   1,  -9,   0,   0,   0,   0,  -1,   8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,  -1,   0, -109,  54, 2005, 158, 161, 158, 160, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1025, 38570498,   1, -11,   0,   0,   0,   0,  -3,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,   0,   0, -161,  59, 1994, 161, 185, 158, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1026, 38571482,   1, -13,   0,   0,   0,   0,  -2,  -9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,   1,   0, -154,  62, 2008, 158, 199, 158, 198, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1027, 38572466,   1, -14,   0,   0,   0,   0,  -1, -12,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.00, 628,   0,   2,   0, -93,  52, 2028, 158, 208, 159, 208, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1028, 38573449,   1, -14,   0,   0,   0,   0,   0, -13,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   3,   0, -26,  28, 2027, 158, 210, 160, 212, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1029, 38574433,   2, -14,   0,   0,   0,   0,   0, -10,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   2,   0,  36,  21, 2020, 158, 203, 162, 207, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1030, 38575417,   2, -12,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   1,   0,  64,  12, 2025, 158, 186, 164, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1031, 38576401,   2,  -8,   0,   0,   0,   0,   1,   8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,  -1,   0,  29,   4, 2034, 158, 161, 163, 164, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1032, 38577384,   2,  -6,  -1,   0,   0,   0,   0,  16,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,  -3,   0, -46,  18, 2032, 175, 158, 179, 160, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1033, 38578368,   2,  -6,  -1,   0,   0,   0,   0,  16,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,  -3,   1, -125,  23, 2016, 174, 158, 178, 159, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1034, 38579350,   1,  -8,  -1,   0,   0,   0,  -1,  10,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,  -2,   0, -125,  23, 2016, 160, 159, 162, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1035, 38580335,   1, -10,  -1,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   0,   0, -159,   9, 2010, 158, 176, 159, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1036, 38581319,   1, -12,   0,   0,   0,   0,  -2,  -6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   1,   0, -164,  15, 2018, 158, 193, 158, 191, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1037, 38582303,   1, -13,   0,   0,   0,   0,   0, -10,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   2,   0, -110,  12, 2042, 158, 201, 160, 203, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1038, 38583287,   2, -13,   0,   0,   0,   0,   0, -11,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   2,  -1, -19,  -2, 2053, 158, 204, 162, 208, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1039, 38584270,   1, -13,   0,   0,   0,   0,   0, -10,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   2,   0,  54, -14, 2050, 158, 201, 160, 204, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1040, 38585254,   1, -12,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   1,   0,  90, -28, 2056, 158, 187, 161, 191, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1041, 38586238,   1,  -9,   0,   0,   0,   0,   0,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,  -1,   0,  75, -33, 2067, 158, 168, 161, 171, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1042, 38587221,   1,  -7,   0,   0,   0,   0,   0,  11,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,  -2,   0,  12, -31, 2070, 166, 158, 170, 162, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1043, 38588205,   2,  -7,   0,   0,   0,   0,   1,  13,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,  -2,   0, -71, -29, 2059, 170, 158, 174, 162, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1044, 38589189,   2,  -9,   0,   0,   0,   0,   1,   8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,  -1,   0, -125, -21, 2043, 158, 160, 163, 164, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1045, 38590173,   2, -11,   0,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.00, 628,   0,   0,   0, -133, -28, 2043, 158, 179, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1046, 38591156,   2, -12,   0,   0,   0,   0,   0,  -6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.80, 628,   0,   1,   0, -100, -16, 2055, 158, 192, 162, 196, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1047, 38592140,   2, -13,   0,   0,   0,   0,   1,  -9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.80, 628,   0,   2,   0, -100, -16, 2055, 158, 199, 164, 205, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1048, 38593124,   2, -14,   0,   0,   0,   0,   1, -10,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.3, 0.80, 628,   0,   2,   0, -48,  -8, 2058, 158, 202, 162, 207, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1049, 38594120,   2, -14,   0,   0,   0,   0,   0,  -9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   2,   0,  25, -16, 2051, 158, 200, 160, 203, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1050, 38595091,   2, -12,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   1,   0,  70, -19, 2052, 158, 189, 161, 192, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1051, 38596075,   1, -10,   0,   0,   0,   0,  -1,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   0,   0,  47, -20, 2059, 158, 172, 159, 173, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1052, 38597059,   1,  -7,   0,   0,   0,   0,  -2,  11,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,  -2,   0, -17, -17, 2063, 165, 160, 164, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1053, 38598042,   1,  -7,  -1,   0,   0,   0,  -1,  13,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,  -2,   0, -87,  -8, 2057, 169, 159, 171, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1054, 38599028,   1,  -8,  -1,   0,   0,   0,   0,   9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,  -1,   0, -135, -12, 2046, 158, 158, 161, 159, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1055, 38600010,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   0,   0, -152,  -1, 2045, 158, 176, 161, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1152, 38600993,   2, -11,  -1,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   1,   0, -152,  -1, 2045, 158, 189, 163, 192, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1153, 38601977,   2, -12,   0,   0,   0,   0,   1,  -7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   1,   0, -113,  22, 2056, 158, 194, 164, 199, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1154, 38602961,   1, -13,   0,   0,   0,   0,   0,  -8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   1,   0, -45,  13, 2061, 158, 197, 162, 200, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1155, 38603947,   2, -13,   0,   0,   0,   0,   0,  -8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   2,   0,  18,  28, 2056, 158, 198, 162, 201, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1156, 38604928,   2, -12,   0,   0,   0,   0,   1,  -5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   1,   0,  53,  14, 2054, 158, 190, 162, 194, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1157, 38605912,   1, -10,   0,   0,   0,   0,  -1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   0,   0,  33,  -2, 2061, 158, 173, 158, 173, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1158, 38606896,   1,  -8,   0,   0,   0,   0,  -1,   9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,  -2,   0, -15,   3, 2064, 161, 159, 161, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1159, 38607880,   1,  -8,   0,   0,   0,   0,  -1,  11,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,  -2,   0, -86, -11, 2056, 163, 158, 165, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1160, 38608866,   1,  -9,   0,   0,   0,   0,   0,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,  -1,   0, -142, -17, 2044, 158, 162, 161, 163, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1161, 38609847,   2, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.80, 628,   0,   0,   0, -153, -16, 2040, 158, 176, 162, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1162, 38610831,   2, -11,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.30, 628,   0,   1,   0, -126, -14, 2053, 158, 186, 164, 191, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1163, 38611814,   2, -12,   0,   0,   0,   0,   2,  -6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.30, 628,   0,   1,   0, -126, -14, 2053, 158, 192, 166, 200, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1164, 38612798,   2, -13,   0,   0,   0,   0,   1,  -8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.30, 628,   0,   2,   0, -69,   4, 2056, 158, 198, 165, 204, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1165, 38613784,   2, -13,   0,   0,   0,   0,   1,  -7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   2,   0,  -6,  11, 2044, 158, 196, 164, 202, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1166, 38614766,   2, -12,   0,   0,   0,   0,   1,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   1,   0,  37,  12, 2040, 158, 189, 162, 193, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1167, 38615749,   1, -10,   0,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.30, 628,   0,   0,   0,  36,  31, 2046, 158, 175, 159, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
